Nom;Degat;Seuils;Coups Critiques;Maximum Energie;Seuil blocage;blocage;Force Minimum;FAJ max;Poids;Spécial
epee large;P4;1/2=0|3/4=1|5/6=2;;4;6;3;Force Minimum:4;;2;
epee ebrechee effilee;P2;1/2=0|3/4=1|5/6=2;Saigne +5 => 3;3;6;1;;;1;
epee lourde a deux mains;P7;1/2/3=0|4/5=1|6=2;5/6 => x2;5;6;3;Force Minimum:7;26;3;
rapiere;P3;1/2=0|3=1|4/5/6=2;6=>x4;3;4;3;Niveau Minimum:3;;;
epee ebrechee;P2;1/2=0|3/4=1|5/6=2;4=>x2;3;6;1;;;1;
epee courte;P3;1/2=0|3/4=1|5/6=2;6 =>x3;2;4;1;Force Minimum:3;;1;
epee droite;P4;1=0|2/3=1|4/5/6=2;;3;5;2;Force Minimum:5;;2;
torche febrile;F1;1/2=0|3/4/5/6=1;6=>x2;1;6;0;;;1;
dague;P1;1=0|2/3/4/5=1|6=2;6=>x8;2;6;1;;;1;Backstab +1
poignard brise;P1;1/2/3=0|4/5/6=1;6=>x2;2;6;1;;;;1
